mukim,district,state,population
PEKAN KUALA BESUT,Besut,Terengganu,303
BANDAR ULU YAM,Ulu Selangor,Selangor,1176
MUKIM KAMPONG LAUT,Tumpat,Kelantan,5514
PEKAN BUKIT BISA,Sepang,Selangor,2304
BANDAR BENTA,Lipis,Pahang,1430
SARE LAND DISTRICT,Sarikei,Sarawak,4442
PEKAN SINGKIR,Yan,Kedah,1661
MUKIM KOTA TINGGI,Kota Tinggi,Johor,57775
MUKIM HULU KINTA,Kinta,Perak,598329
MUKIM BECHAH MENERONG,Pasir Mas,Kelantan,1685
PEKAN SRI JAYA,Maran,Pahang,360
MUKIM PENYOR,Pekan,Pahang,24381
MUKIM SUNGAI SELUANG,Kulim,Kedah,2131
MUKIM KUALA,Kuala Muda,Kedah,3760
BANDAR KUALA KURAU,Kerian,Perak,262
PEKAN KAMPUNG BARU KEJAI,Baling,Kedah,354
TEBALAU TOWN DISTRICT,Betong,Sarawak,7
MUKIM DULANG,Yan,Kedah,4334
LINGGA TOWN DISTRICT,Sri Aman,Sarawak,1512
MUKIM ULU SUNGEI SEDILI BESAR,Kota Tinggi,Johor,5536
MUKIM PORT DICKSON,Port Dickson,Negeri Sembilan,7236
MUKIM BUJANG,Kuala Muda,Kedah,12256
MUKIM PRINGGIT,Melaka Tengah,Malacca,6427
MUKIM SUNGAI PUNGGOR,Batu Pahat,Johor,11551
MUKIM KUALA NERUS,Kuala Nerus,Terengganu,89989
PEKAN TANGGA BATU,Melaka Tengah,Malacca,615
PEKAN TANAH MERAH SELATAN,Port Dickson,Negeri Sembilan,331
MUKIM PADANG EMBON,Pasir Mas,Kelantan,4834
MUKIM PADANG PELIANG,Pendang,Kedah,3380
PEKAN TANJONG PIANDANG,Kerian,Perak,195
BANDAR KUALA LUMPUR,Kuala Lumpur,Kuala Lumpur,289857
MUKIM UTAN AJI,Perlis,Perlis,17974
MUKIM PENGKALAN BAHARU,Manjung,Perak,31045
BANDAR BAGAN SERAI,Kerian,Perak,754
MUKIM JERUNG,Marang,Terengganu,5144
MUKIM KERATONG,Rompin,Pahang,66391
BAKONG LAND DISTRICT,Beluru,Sarawak,3665
SABLOR LAND DISTRICT,Pusa,Sarawak,17783
MUKIM PEDAH,Jerantut,Pahang,29687
MUKIM LIMAU KASTURI,Gua Musang,Kelantan,2006
PLANDOK LAND DISTRICT,Song,Sarawak,1158
PEKAN KOTA KUALA MUDA,Kuala Muda,Kedah,1702
PEKAN SEREMBAN JAYA,Seremban,Negeri Sembilan,14500
MUKIM CHENOR,Maran,Pahang,74264
MUKIM HULU DONG,Raub,Pahang,1790
MUKIM PULAI CHONDONG,Machang,Kelantan,4243
SEBUYAU TOWN DISTRICT,Simunjan,Sarawak,1056
BANDAR LENGGONG,Hulu Perak,Perak,247
MUKIM PERAK,Temerloh,Pahang,44021
MUKIM NIPAH,Bachok,Kelantan,2526
MUKIM DEWAN,Machang,Kelantan,4448
MUKIM PENGKALAN KUNDOR,Kota Setar,Kedah,5787
MUKIM PADANG MAT SIRAT,Langkawi,Kedah,73
MUKIM KADOK,Kota Bharu,Kelantan,6407
MUKIM TEDONG,Jasin,Malacca,3670
BANDAR GAMBANG,Kuantan,Pahang,1817
PEKAN DURIAN BURUNG,Padang Terap,Kedah,158
PEKAN SEKINCHAN SITE A,Sabak Bernam,Selangor,311
PEKAN SUNGAI KEMBONG BERANANG,Ulu Langat,Selangor,15
MUKIM REPAH,Tampin,Negeri Sembilan,1459
MUKIM KALUMPANG,Ulu Selangor,Selangor,2546
BUSO TOWN DISTRICT,Bau,Sarawak,135
MUKIM GEMEREH,Segamat,Johor,6356
MUKIM KUALA TELEMUNG,Hulu Terengganu,Terengganu,6508
MUKIM BECHAH RESAK,Tumpat,Kelantan,5815
ENTABAN LAND DISTRICT,Betong,Sarawak,2517
DANAU LAND DISTRICT,Limbang,Sarawak,11194
BANDAR REMBAU,Rembau,Negeri Sembilan,1482
MUKIM SEBATU,Jasin,Malacca,8356
PEKAN LANGKAP,Hilir Perak,Perak,683
MUKIM MAHANG TIMOR,Kota Bharu,Kelantan,9937
MUKIM JELI,Jeli,Kelantan,10086
MUKIM TANJUNG SURAT,Kota Tinggi,Johor,22993
MUKIM BATU SEBUTIR,Pasir Puteh,Kelantan,2707
MUKIM TERAP,Kulim,Kedah,5476
MUKIM TITI GAJAH,Kota Setar,Kedah,2497
PEKAN BUKIT RAMBAI,Melaka Tengah,Malacca,365
TUTOH LAND DISTRICT,Telang Usan,Sarawak,2788
PEKAN REPAH,Tampin,Negeri Sembilan,16
BANDAR GEMAS,Tampin,Negeri Sembilan,10477
MUKIM GERIK,Hulu Perak,Perak,27659
LONG LAMA TOWN DISTRICT,Telang Usan,Sarawak,357
PEKAN PENAGA,Petaling,Selangor,25115
MAROH LAND DISTRICT,Kanowit,Sarawak,920
PEKAN BATU EMPAT,Klang,Selangor,7674
MUKIM SUNGAI PINANG,Tumpat,Kelantan,1972
MUKIM KUTANG,Tumpat,Kelantan,5940
MUKIM SUNGEI SIPUT,Alor Gajah,Malacca,1931
PEKAN SUNGAI KOB,Kulim,Kedah,7471
MUKIM TENGAH,Machang,Kelantan,3066
PEKAN LUBOK TAMANG,Cameron Highlands,Pahang,4
MUKIM KUBANG SEPAT,Pasir Mas,Kelantan,1733
MUKIM SIDAM KANAN,Kulim,Kedah,19982
MUKIM KANDIS,Pasir Puteh,Kelantan,3071
PEKAN TEMANGAN,Machang,Kelantan,738
MUKIM SIK,Sik,Kedah,29841
PEKAN AIR MAWANG,Kuala Pilah,Negeri Sembilan,228
SPALI LAND DISTRICT,Kanowit,Sarawak,939
GRIGAT TOWN DISTRICT,Kabong,Sarawak,389
MUKIM BECHAH PALAS,Pasir Mas,Kelantan,1420
BANDAR BALING,Baling,Kedah,7183
BANDAR PRAI,Seberang Perai Tengah,Penang,15944
TUBAU TOWN DISTRICT,Sebauh,Sarawak,22
BANDAR TUMPAT,Tumpat,Kelantan,3256
PEKAN SUNGAI SUMUN,Bagan Datuk,Perak,0
BANDAR BANDAR BAHARU SUNGAI BESI,Kuala Lumpur,Kuala Lumpur,2675
AI ENGKARI LAND DISTRICT,Lubok Antu,Sarawak,1481
MUKIM BUKIT ABAL TIMOR,Pasir Puteh,Kelantan,571
PEKAN KAMPUNG TANJUNG,Padang Terap,Kedah,1295
PEKAN BUKIT SUNGAI RAYA,Ulu Langat,Selangor,230
MUKIM KUALA BALAH,Jeli,Kelantan,5339
MUKIM LENGGOR,Mersing,Johor,612
ENTEMU LAND DISTRICT,Bukit Mabong,Sarawak,2240
MUKIM KLANG,Klang,Selangor,527465
PEKAN DUSUN SETIA,Seremban,Negeri Sembilan,1304
PEKAN MERBAU SEMPAK,Petaling,Selangor,283
PEKAN BUKIT ROTAN,Kuala Selangor,Selangor,902
MUKIM KUALA KELAR,Pasir Mas,Kelantan,2450
MUKIM KERDAU,Temerloh,Pahang,5093
PEKAN BATU,Kuala Langat,Selangor,2013
MUKIM PARIT TINGGI,Kuala Pilah,Negeri Sembilan,1140
PEKAN PARIT MAHANG,Kuala Selangor,Selangor,237
PEKAN PAROI,Seremban,Negeri Sembilan,3461
MUKIM TEMENGOR,Hulu Perak,Perak,5042
BANDAR SUNGAI MERAB,Sepang,Selangor,1981
BANDAR KUPANG,Baling,Kedah,4176
UNDUP LAND DISTRICT,Sri Aman,Sarawak,21399
KUCHING NORTH LAND DISTRICT,Kuching,Sarawak,105768
PEKAN BANTANG,Muallim,Perak,66
MUKIM MERKANG,Pasir Puteh,Kelantan,4482
MUKIM GALI,Raub,Pahang,61588
SEDILU-GEDONG LAND DISTRICT,Simunjan,Sarawak,13957
MUKIM RIMBA TERJUN,Pontian,Johor,26111
"BANDAR BATU 18, SEMENYIH",Ulu Langat,Selangor,16595
MUKIM KUBANG TELAGA,Bachok,Kelantan,2920
MUKIM PADANG PERAHU,Kubang Pasu,Kedah,3673
PEKAN PARIT TINGGI,Kuala Pilah,Negeri Sembilan,106
BANDAR BENUT,Pontian,Johor,1530
BANDAR SIMPANG EMPAT,Kota Setar,Kedah,8008
PEKAN GAJAH PUTEH,Sik,Kedah,491
MUKIM ULU MUAR,Kuala Pilah,Negeri Sembilan,6294
PEKAN PENGKALAN KUNDANG,Gombak,Selangor,17155
TIANG BEKAP TOWN DISTRICT,Serian,Sarawak,101
MUKIM JUS,Jasin,Malacca,671
PEKAN CHIN CHIN,Jasin,Malacca,75
SENTAH-SEGU LAND DISTRICT,Serian,Sarawak,88962
MUKIM SIMPANG KIRI,Batu Pahat,Johor,30102
MUKIM KECHOR,Perlis,Perlis,6390
MUKIM MERANTI,Pasir Mas,Kelantan,5765
PEKAN PARIT ENAM,Sabak Bernam,Selangor,60
PEKAN PUCHONG,Petaling,Selangor,602
MUKIM PASIR PEKAN,Tumpat,Kelantan,9620
MUKIM TANJONG MINYAK,Melaka Tengah,Malacca,26184
MUKIM SUNGAI BATU,Bandar Baharu,Kedah,3383
BANDAR KUALA TERENGGANU,Kuala Terengganu,Terengganu,12579
MUKIM KUALA DUNGUN,Dungun,Terengganu,37110
MUKIM PULAU KERENGGA,Marang,Terengganu,18567
PEKAN TELOK DATAI,Langkawi,Kedah,492
MALUDAM TOWN DISTRICT,Pusa,Sarawak,841
PEKAN TITI,Jelebu,Negeri Sembilan,3469
BANDAR PADANG SERA,Kubang Pasu,Kedah,1312
MUKIM SERKAM,Jasin,Malacca,11260
BANDAR SIK,Sik,Kedah,7021
BANDAR ROMPIN I,Rompin,Pahang,2756
PEKAN BUKIT BELIMBING,Kuala Selangor,Selangor,368
MUKIM KUBANG GATAL,Pasir Mas,Kelantan,4026
MUKIM RENGAM,Kluang,Johor,42386
PEKAN ALOR JANGGUS,Kota Setar,Kedah,2287
SARIKEI LAND DISTRICT,Sarikei,Sarawak,48780
PEKAN TANJONG KARANG,Kuala Selangor,Selangor,4568
MUKIM LEKIR,Manjung,Perak,12346
MUKIM CUKAI,Kemaman,Terengganu,61317
MUKIM TELOK KITANG,Kota Bharu,Kelantan,1498
SUNGAI ADANG LAND DISTRICT,Limbang,Sarawak,460
MUKIM SIGAR,Kecil Lojing,Kelantan,5061
PEKAN SUNGAI MERAB,Sepang,Selangor,147
PEKAN ULU BERANANG,Seremban,Negeri Sembilan,188
MUKIM AYER PA'ABAS,Alor Gajah,Malacca,3323
BANDAR BALIK PULAU,Barat Daya,Penang,300
PEKAN KUALA PEGANG,Baling,Kedah,1974
MUKIM GUAR KEPAYANG,Pendang,Kedah,4262
PEKAN RAHANG BARU,Seremban,Negeri Sembilan,12400
MUKIM KUALA SELANGOR,Kuala Selangor,Selangor,3202
ENGKILILI TOWN DISTRICT,Lubok Antu,Sarawak,1718
PEKAN COUNTRY HEIGHT,Petaling,Selangor,7022
BATU LAWI LAND DISTRICT,Limbang,Sarawak,192
BANDAR BANDAR DARULAMAN,Kubang Pasu,Kedah,26551
MUKIM SERKAT,Pontian,Johor,7783
MAPAI LAND DISTRICT,Kanowit,Sarawak,5735
LIMBANG TOWN DISTRICT,Limbang,Sarawak,5000
MUKIM SONGSANG,Temerloh,Pahang,2684
MUKIM RENGAS,Kuala Terengganu,Terengganu,3215
MUKIM KEMASIN,Bachok,Kelantan,4282
MUKIM BUKIT RAMBAI,Melaka Tengah,Malacca,24590
PEKAN PASIR BOGAK,Manjung,Perak,1418
BANDAR TANJONG KARANG,Kuala Selangor,Selangor,2516
PEKAN MANONG,Kuala Kangsar,Perak,263
BANDAR KARAK,Bentong,Pahang,109
MUKIM SENAK,Bachok,Kelantan,8395
MUKIM SENAI,Kulaijaya,Johor,129439
PEKAN KOTA SARANG SEMUT,Kota Setar,Kedah,2907
PEKAN RASAH JAYA,Seremban,Negeri Sembilan,11264
MUKIM BATOR,Bachok,Kelantan,6633
MUARA MONGKOS TOWN DISTRICT,Tebedu,Sarawak,18
MUKIM KEMASIK,Kemaman,Terengganu,7568
MUKIM PALUH,Kuala Terengganu,Terengganu,9613
MUKIM BESERAH,Kuantan,Pahang,17971
PEKAN BATU KURAU,Larut dan Matang,Perak,915
PEKAN BIKAM,Batang Padang,Perak,135
MUKIM KUALA PAHI,Kuala Krai,Kelantan,11543
MUKIM BERA,Bera,Pahang,45765
BANDAR TAIPING,Larut dan Matang,Perak,11310
BANDAR BUKIT PINANG,Kota Setar,Kedah,5886
SKRANG LAND DISTRICT,Lubok Antu,Sarawak,1863
BANDAR TAMPIN,Tampin,Negeri Sembilan,1961
MUKIM PASIR HA,Kota Bharu,Kelantan,3567
PEKAN ASAM JAWA,Kuala Selangor,Selangor,6217
BANDAR BATU GAJAH,Kinta,Perak,2125
MUKIM KLUANG,Kluang,Johor,187581
SUNGAI MERANG TOWN DISTRICT,Serian,Sarawak,6
MUKIM PILAH,Kuala Pilah,Negeri Sembilan,8872
MURUM LAND DISTRICT,Belaga,Sarawak,11122
"PEKAN BATU 23, SUNGAI LALANG",Ulu Langat,Selangor,2432
MUKIM BANGGOL SETOL,Pasir Puteh,Kelantan,1779
MUKIM JAKAR,Machang,Kelantan,1375
BANDAR BAHAU,Jempol,Negeri Sembilan,5555
MUKIM SIMPANG,Larut dan Matang,Perak,7816
MUKIM WAKAF DELIMA,Tumpat,Kelantan,8296
PEKAN BATU 1 SEPANG,Sepang,Selangor,197
PEKAN SELISING,Pasir Puteh,Kelantan,78
PEKAN GRISEK,Ledang,Johor,113
MUKIM BAGAN SENA,Kulim,Kedah,6721
MUKIM PELAGAT,Besut,Terengganu,12926
MUKIM KULIM,Kulim,Kedah,2353
MUKIM SERENDAH,Ulu Selangor,Selangor,23881
MUKIM KOTA LAMA KIRI,Kuala Kangsar,Perak,21167
MUKIM RAJA,Machang,Kelantan,2664
MUKIM PEGOH,Alor Gajah,Malacca,3808
SEBAUH TOWN DISTRICT,Sebauh,Sarawak,240
MUKIM AH,Kubang Pasu,Kedah,3922
PEKAN SIKAMAT,Seremban,Negeri Sembilan,16966
MUKIM GONG GARU,Pasir Puteh,Kelantan,1424
MUKIM TASIK BERANGAN,Pasir Mas,Kelantan,1666
BANDAR RAWANG,Gombak,Selangor,59242
MUKIM KELAWEH,Machang,Kelantan,5698
MUKIM KOLAM TEMBESU,Pasir Puteh,Kelantan,4374
MUKIM KAMPUNG RAJA,Besut,Terengganu,12744
MUKIM HAJI KUDONG,Kuala Muda,Kedah,1364
MUKIM CHENDERIANG,Batang Padang,Perak,18475
MUKIM BATANG MALAKA,Jasin,Malacca,4639
MUKIM PANTAI TIMUR,Kota Tinggi,Johor,7174
BANDAR KOTA BHARU,Kota Bharu,Kelantan,50043
PEKAN JERLUN,Kuala Kangsar,Perak,77
KEDANG LAND DISTRICT,Tanjung Manis,Sarawak,9682
BANDAR BAHARU ROMPIN,Rompin,Pahang,181
MUKIM LUBOK ANCHING,Pasir Mas,Kelantan,4281
MUKIM SUNGAI BAHARU,Kota Setar,Kedah,1427
MUKIM CHEMBONG,Rembau,Negeri Sembilan,4846
MUKIM LUBOK SETOL,Pasir Mas,Kelantan,2396
MUKIM SELINSING,Kerian,Perak,10079
PEKAN PASIR PENAMBANG,Kuala Selangor,Selangor,3383
MUKIM SERMIN,Segamat,Johor,1712
MUKIM SERIAB,Perlis,Perlis,8193
PEKAN TAMAN SEREMBAN,Seremban,Negeri Sembilan,3022
MUKIM GUAL NERING,Pasir Mas,Kelantan,11248
PEKAN AIR PUTIH,Kemaman,Terengganu,234
MUKIM SEDILI KECHIL,Kota Tinggi,Johor,13036
PUYUT LAND DISTRICT,Marudi,Sarawak,8138
BANDAR MATANG,Larut dan Matang,Perak,859
MUKIM SOKOR,Tanah Merah,Kelantan,7430
BERATOK TOWN DISTRICT,Serian,Sarawak,2462
MUKIM SERDANG,Bandar Baharu,Kedah,9896
BANDAR LUNAS,Kulim,Kedah,54678
MUKIM TAKANG,Bachok,Kelantan,432
MUKIM JAYA BARU,Perak Tengah,Perak,286
PEKAN BUKIT KEPAYANG,Seremban,Negeri Sembilan,23579
BANDAR SUNGAI MATI,Ledang,Johor,757
MUKIM MORAK,Tumpat,Kelantan,10236
SERIAN TOWN DISTRICT,Serian,Sarawak,2291
MUKIM RANTAU PANJANG,Pasir Mas,Kelantan,14346
MUKIM LENGKUAS,Kota Setar,Kedah,1670
SUNGAI MERAH TOWN  DISTRICT,Serian,Sarawak,27
MUKIM KEDAI BULOH,Kota Bharu,Kelantan,2766
PEKAN SLIM,Muallim,Perak,83
MUKIM SIMPANG KANAN,Batu Pahat,Johor,145002
PEKAN KUALA PAUH,Kuala Lumpur,Kuala Lumpur,453
BANDAR BIDOR,Batang Padang,Perak,580
PEKAN RELAU,Bandar Baharu,Kedah,1393
BANDAR GLUGOR,Timur Laut,Penang,43981
"PEKAN KAMPONG PASIR, BATU 14, SEMENYIH",Ulu Langat,Selangor,781
BANDAR CHENDERIANG,Batang Padang,Perak,190
MUKIM BUKIT PAYA,Pendang,Kedah,9750
MUKIM PADANG RAJA,Kota Bharu,Kelantan,4079
MUKIM SUNGAI SEGAMAT,Segamat,Johor,43177
MUKIM JENGAI,Dungun,Terengganu,1286
MUKIM TAMPIN TENGAH,Tampin,Negeri Sembilan,1275
MUKIM KELANANG,Kuala Langat,Selangor,16020
PELAGUS LAND DISTRICT,Kapit,Sarawak,1310
MUKIM KUALA SUNGAI,Gua Musang,Kelantan,709
BANDAR GOPENG,Kampar,Perak,1131
BANDAR PUSING,Kinta,Perak,615
"PEKAN BATU 18, ULU LANGAT",Ulu Langat,Selangor,619
PEKAN AYER TAWAR,Manjung,Perak,3688
MUKIM JELI TEPI SUNGAI,Jeli,Kelantan,10726
MUKIM JORAK,Muar,Johor,25518
PEKAN BATANG MELAKA,Tampin,Negeri Sembilan,115
MUKIM LAMBOR KANAN,Perak Tengah,Perak,4288
MUKIM PADANG TEMAK,Padang Terap,Kedah,4420
BATU API LAND DISTRICT,Betong,Sarawak,9659
PEKAN KUALA JELAI,Kuala Pilah,Negeri Sembilan,172
MUKIM BERANGAN,Pasir Puteh,Kelantan,1275
MUKIM BATANG MERBAU,Tanah Merah,Kelantan,6525
PEKAN DATO' BAKAR BAGINDA,Sepang,Selangor,282
BANDAR AMPANG,Ulu Langat,Selangor,383800
PEKAN TAMBAK JAWA,Kuala Selangor,Selangor,1193
MUKIM KETEREH TIMOR,Kota Bharu,Kelantan,5961
MUKIM PONTIAN,Rompin,Pahang,43561
MUKIM ULU NENGGIRI,Gua Musang,Kelantan,9714
MUKIM KAHANG,Kluang,Johor,11106
BANDAR KLANG,Klang,Selangor,94034
PEKAN TIOMAN,Rompin,Johor,680
MUKIM BATANG TUNGGANG KANAN,Padang Terap,Kedah,1825
MUKIM SUNGEI PINGGAN,Pontian,Johor,6307
MUKIM JENDERAK,Temerloh,Pahang,21488
MUKIM KUPANG,Baling,Kedah,20777
MUKIM BERTAM,Melaka Tengah,Malacca,14878
MUKIM AIR MASIN,Pontian,Johor,4360
BRUIT LAND DISTRICT,Daro,Sarawak,12252
PEKAN ROMPIN,Jempol,Negeri Sembilan,842
MUKIM BANGGOL,Kota Bharu,Kelantan,5249
BANDAR TANJONG MALIM,Ulu Selangor,Perak,1102
PEKAN BAGAN PINANG,Port Dickson,Negeri Sembilan,6921
GIGIS LAND DISTRICT,Selangau,Sarawak,68
PEKAN CHENGKAU,Rembau,Negeri Sembilan,254
MUKIM HULU KUANTAN,Kuantan,Pahang,8776
RETUS LAND DISTRICT,Matu,Sarawak,3265
MUKIM JEBONG,Larut dan Matang,Perak,21081
MUKIM BONGEK,Rembau,Negeri Sembilan,994
PEKAN ULU TEMIANG,Seremban,Negeri Sembilan,3250
MUKIM KERILLA,Machang,Kelantan,1788
MUKIM SIMPOR,Kuala Muda,Kedah,7633
MUKIM JIMAH,Port Dickson,Negeri Sembilan,11268
DARO TOWN DISTRICT,Daro,Sarawak,1169
BANDAR LAHAT,Kinta,Perak,396
MUKIM HUSBA,Kubang Pasu,Kedah,2784
MUKIM DUYONG,Melaka Tengah,Malacca,20371
MUKIM DURIAN SEBATANG,Hilir Perak,Perak,74824
BANDAR SUNGKAI,Batang Padang,Perak,1028
PEKAN BARU SUBANG,Petaling,Selangor,29846
MUKIM CHENDERONG BATU,Tumpat,Kelantan,8192
MUKIM IJOK,Kuala Selangor,Selangor,60217
SANGAN LAND DISTRICT,Tatau,Sarawak,6255
MUKIM LUBOK PUKOL,Kota Bharu,Kelantan,2901
PEKAN REMBAU,Rembau,Negeri Sembilan,3300
MUKIM PAYA MENGKUANG,Bachok,Kelantan,4616
MUKIM SOK,Sik,Kedah,8722
MUKIM TANJONG KARANG,Kuala Selangor,Selangor,31726
MUKIM BUKIT BATU,Kulaijaya,Johor,21251
MUKIM PENGKALAN AOR,Larut dan Matang,Perak,38909
OYAN LAND DISTRICT,Bukit Mabong,Sarawak,2408
MUKIM KAMPONG BUAYA,Kuala Kangsar,Perak,10442
PEKAN KUBUR PANJANG,Pendang,Kedah,1075
MUKIM GONG NANGKA,Pasir Puteh,Kelantan,3844
MUKIM TANAH MERAH,Tanah Merah,Kelantan,11664
MUKIM BUKIT KEPONG,Muar,Johor,9597
PEKAN BAGAN NAKHODA OMAR,Sabak Bernam,Selangor,21973
MUKIM SEMANTAN,Temerloh,Pahang,18079
PEKAN LUKUT,Port Dickson,Negeri Sembilan,11347
MUKIM LABU,Seremban,Negeri Sembilan,64448
PEKAN MAHSAN,Jempol,Negeri Sembilan,1755
MUKIM BANDI,Kemaman,Terengganu,12140
SANTUBONG TOWN DISTRICT,Kuching,Sarawak,892
MUKIM AYER PANAS,Jasin,Malacca,16310
PEKAN PUCHONG JAYA,Petaling,Selangor,49808
PEKAN KOTA SETIA,Perak Tengah,Perak,48
PEKAN BARU SUNGAI BULOH,Petaling,Selangor,165012
BUAN LAND DISTRICT,Tatau,Sarawak,23929
MUKIM PULAU KUNDOR,Kota Bharu,Kelantan,2559
MUKIM DERGA,Kota Setar,Kedah,9212
LUBOK NIBONG TOWN DISTRICT,Marudi,Sarawak,6
BANDAR SIJANGKANG,Kuala Langat,Selangor,2674
PEKAN DANGI,Kuala Pilah,Negeri Sembilan,197
MUKIM ULU YAM,Ulu Selangor,Selangor,19158
MUKIM AMPANG,Ulu Langat,Selangor,63027
MUKIM PADANG LALANG,Kota Setar,Kedah,6687
SELANGAU LAND DISTRICT,Selangau,Sarawak,0
MUKIM KUALA PERGAU,Kuala Krai,Kelantan,3682
MUKIM JENAGUR,Hulu Terengganu,Terengganu,6908
MUKIM BATANG KALI,Ulu Selangor,Selangor,30107
MUKIM BALAR,Kecil Lojing,Kelantan,630
BANDAR SRI SENDAYAN,Seremban,Negeri Sembilan,33987
BANDAR KEPONG,Gombak,Selangor,41675
MUKIM SELEMAK,Rembau,Negeri Sembilan,2366
MUKIM SUNGAI DAUN,Yan,Kedah,6904
PEKAN SUNGAI GEDONG,Kerian,Perak,77
MUKIM BRISU,Alor Gajah,Malacca,1008
MUKIM TOK SANGKOT,Pasir Mas,Kelantan,2224
MUKIM BANDAR,Perak Tengah,Perak,79479
MUKIM GUNONG,Kota Setar,Kedah,11499
MUKIM TUALANG SALAK,Bachok,Kelantan,847
MUKIM SUNGEI UDANG,Melaka Tengah,Malacca,24725
BANDAR ULU YAM BAHARU,Ulu Selangor,Selangor,1084
MUKIM SUNGAI PASIR,Kuala Muda,Kedah,9640
PEKAN BUKIT KEMUNING,Klang,Selangor,1393
MUKIM JITRA,Kubang Pasu,Kedah,133
BANDAR PUTRAJAYA,Sepang,Putrajaya,1035
MUKIM KELABORAN,Tumpat,Kelantan,3891
MUKIM NAGA,Kubang Pasu,Kedah,8606
PEKAN MALIM NAWAR,Kampar,Perak,2073
MUKIM TELEKONG,Kuala Krai,Kelantan,12377
MUKIM SIMPANGAN,Tumpat,Kelantan,8205
MUKIM PERNU,Melaka Tengah,Malacca,7162
SABU TOWN DISTRICT,Sri Aman,Sarawak,32
PEKAN SEKINCHAN TAMBAHAN,Sabak Bernam,Selangor,4927
MUKIM KUALA GERIS,Kuala Krai,Kelantan,2458
MUKIM PEROL,Kota Bharu,Kelantan,1351
PEKAN BRINCHANG,Cameron Highlands,Pahang,1278
PEKAN BARU SUNGAI BESI,Petaling,Selangor,27254
PEKAN CHEROH,Raub,Pahang,909
BANDAR TAMBUN,Kinta,Perak,1119
PEKAN PADANG RENGAS,Kuala Kangsar,Perak,524
MUKIM KOK KELI,Tumpat,Kelantan,6640
BIJAT LAND DISTRICT,Sri Aman,Sarawak,7818
MUKIM PENGKALAN CHEPA,Kota Bharu,Kelantan,4399
BANDAR IPOH (S),Kinta,Perak,73865
TAMBIRAT TOWN DISTRICT,Asajaya,Sarawak,148
MUKIM LUBOK,Batu Pahat,Johor,7213
ANGKUAH LAND DISTRICT,Song,Sarawak,1793
BULOH LAND DISTRICT,Selangau,Sarawak,0
BANDAR KUALA KRAI,Kuala Krai,Kelantan,8880
MUKIM KASA,Pasir Mas,Kelantan,4751
PEKAN HUTAN MELINTANG,Bagan Datuk,Perak,397
STUNGKOR TOWN DISTRICT,Lundu,Sarawak,0
PUNDA-SABAL  LAND DISTRICT,Simunjan,Sarawak,6839
MUKIM BUKIT BARU,Melaka Tengah,Malacca,42239
PEKAN SEMENYIH,Ulu Langat,Selangor,16120
MUKIM BETA HILIR,Kota Bharu,Kelantan,2004
MUKIM SEMUT API,Kota Bharu,Kelantan,3740
MUKIM BIAH,Kota Bharu,Kelantan,1724
MUKIM PEDU,Padang Terap,Kedah,5407
MUKIM KUALA LEMAL,Pasir Mas,Kelantan,3052
MUKIM TIONG,Kota Bharu,Kelantan,7176
BANDAR TRIANG,Bera,Pahang,3731
PEKAN RINGLET,Cameron Highlands,Pahang,468
MUKIM KAMUNTING,Larut dan Matang,Perak,41356
MUKIM TEJA,Kampar,Perak,28362
PEKAN REMBIA,Alor Gajah,Malacca,540
MUKIM YAN,Yan,Kedah,7315
BANDAR TANJONG SEPAT,Kuala Langat,Selangor,2207
BANDAR KUALA KANGSAR,Kuala Kangsar,Perak,923
BANDAR ULU KELANG,Gombak,Selangor,158665
MUKIM PAUH SEMBILAN,Bachok,Kelantan,9717
MUKIM GUNTONG,Kota Bharu,Kelantan,16521
MUARA TUANG LAND DISTRICT,Samarahan,Sarawak,120503
PEKAN TRANUM,Raub,Pahang,41
NIAH TOWN DISTRICT,Subis,Sarawak,9
BANDAR KUALA NERANG,Padang Terap,Kedah,5671
MUKIM SENGGANG,Kuala Kangsar,Perak,11012
MUKIM MALAKA PINDAH,Alor Gajah,Malacca,6583
PEKAN SENAWANG,Seremban,Negeri Sembilan,60325
MUKIM PAK PURA,Bachok,Kelantan,7323
MERAPOK TOWN DISTRICT,Lawas,Sarawak,7
MUKIM KURONG ANAI,Perlis,Perlis,17176
MUKIM LANGGAR,Pekan,Pahang,18340
PEKAN SUNGAI HAJI DORANI,Sabak Bernam,Selangor,1224
BANDAR KANGAR,Perlis,Perlis,2477
MUKIM PADANG SEBANG,Alor Gajah,Malacca,4121
MUKIM KUALA SUNGEI BARU,Alor Gajah,Malacca,12998
BANDAR JENJAROM,Kuala Langat,Selangor,4281
PEKAN SUNGAI RAMBAI,Jasin,Malacca,178
BANDAR SERENDAH,Ulu Selangor,Selangor,78365
MUKIM ALOR MALAI,Kota Setar,Kedah,0
ENGKILO LAND DISTRICT,Sibu,Sarawak,26645
JULAU TOWN DISTRICT,Julau,Sarawak,261
MUKIM KIAT,Pasir Mas,Kelantan,4217
BAREO LAND DISTRICT,Miri,Sarawak,2911
MUKIM SELIGI,Pasir Puteh,Kelantan,2023
BANDAR TANJONG BUNGAH,Timur Laut,Penang,18153
MUKIM ENGGONG,Kuala Krai,Kelantan,4365
MUKIM PASANGAN,Kuala Selangor,Selangor,8018
MUKIM LEGONG ILIR,Rembau,Negeri Sembilan,1313
